,Server,Time_floor,variable,Value
2804,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,79,Latency,0.6000390179167138
791,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,80,CPU Usage,0.995
1798,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,80,Memory Usage,0.101
2805,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,80,Latency,1.0269895528201283
792,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,81,CPU Usage,0.9261764705882352
1799,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,81,Memory Usage,0.09535294117647058
2806,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,81,Latency,0.8988609711750157
793,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,82,CPU Usage,0.908909090909091
1800,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,82,Memory Usage,0.09203636363636364
2807,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,82,Latency,0.7836405975471342
794,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,83,CPU Usage,0.8839999999999999
1801,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,83,Memory Usage,0.08942857142857144
2808,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,83,Latency,0.6956515581883773
795,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,84,CPU Usage,0.9016666666666667
1802,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,84,Memory Usage,0.09133333333333332
2809,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,84,Latency,0.6842621607059415
796,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,85,CPU Usage,0.994
1803,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,85,Memory Usage,0.1026
2810,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,85,Latency,0.6087458235749625
797,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,86,CPU Usage,0.8515217391304348
1804,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,86,Memory Usage,0.08678260869565219
2811,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,86,Latency,0.8020902912923715
798,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,87,CPU Usage,0.7730158730158732
1805,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,87,Memory Usage,0.07788888888888891
2812,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,87,Latency,0.6448154756679092
799,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,88,CPU Usage,0.8725925925925926
1806,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,88,Memory Usage,0.08811111111111113
2813,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,88,Latency,1.3237082939830178
800,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,89,CPU Usage,0.8336363636363636
1807,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,89,Memory Usage,0.08436363636363636
2814,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,89,Latency,0.47584295942614785
801,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,90,CPU Usage,1.0
1808,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,90,Memory Usage,0.10550000000000001
2815,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,90,Latency,1.1244046019061755
802,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,91,CPU Usage,0.9608108108108108
1809,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,91,Memory Usage,0.09759459459459463
2816,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,91,Latency,0.9915422705299748
803,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,92,CPU Usage,0.9888888888888887
1810,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,92,Memory Usage,0.10094444444444449
2817,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,92,Latency,1.0915894149619725
804,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,93,CPU Usage,0.9665384615384615
1811,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,93,Memory Usage,0.09800000000000002
2818,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,93,Latency,0.613130997447013
805,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,94,CPU Usage,0.9933333333333333
1812,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,94,Memory Usage,0.10166666666666667
2819,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,94,Latency,3.5182723906203646
806,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,95,CPU Usage,0.98
1813,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,95,Memory Usage,0.09899999999999999
2820,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,95,Latency,0.23570144083263678
807,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,96,CPU Usage,0.9266
1814,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,96,Memory Usage,0.09346000000000002
2821,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,96,Latency,0.9795547983337698
808,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,97,CPU Usage,0.9398412698412699
1815,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,97,Memory Usage,0.0951111111111111
2822,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,97,Latency,1.053031689133501
809,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,98,CPU Usage,0.9476923076923076
1816,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,98,Memory Usage,0.0953076923076923
2823,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,98,Latency,1.2959166439539644
810,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,99,CPU Usage,0.7425000000000002
1817,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,99,Memory Usage,0.07449999999999998
2824,payment#771f81d8-b99d-4bc7-8e09-9ca4400867ac,99,Latency,0.4894846004041035
811,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,2,CPU Usage,0.9084615384615382
1818,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,2,Memory Usage,0.09133846153846155
2825,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,2,Latency,0.9112149806882144
812,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,3,CPU Usage,0.9768627450980393
1819,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,3,Memory Usage,0.09925490196078433
2826,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,3,Latency,1.0305970565788476
813,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,4,CPU Usage,0.9942857142857143
1820,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,4,Memory Usage,0.10099999999999999
2827,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,4,Latency,0.8793878395625309
814,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,5,CPU Usage,1.0
1821,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,5,Memory Usage,0.10525
2828,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,5,Latency,1.1593934540416009
815,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,6,CPU Usage,0.9792857142857142
1822,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,6,Memory Usage,0.09857142857142857
2829,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,6,Latency,1.1599721112329635
816,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,7,CPU Usage,0.9296874999999999
1823,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,7,Memory Usage,0.09381250000000002
2830,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,7,Latency,0.9726141675130042
817,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,8,CPU Usage,0.9176470588235293
1824,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,8,Memory Usage,0.09270588235294118
2831,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,8,Latency,0.7090943131512054
818,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,9,CPU Usage,0.93
1825,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,9,Memory Usage,0.0938
2832,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,9,Latency,1.4578251947395717
819,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,10,CPU Usage,0.9672222222222222
1826,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,10,Memory Usage,0.09761111111111112
2833,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,10,Latency,0.7214981772724617
820,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,11,CPU Usage,0.952608695652174
1827,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,11,Memory Usage,0.09637681159420294
2834,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,11,Latency,0.8102618063734491
821,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,12,CPU Usage,0.9123809523809525
1828,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,12,Memory Usage,0.09233333333333332
2835,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,12,Latency,0.8259686160158302
822,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,13,CPU Usage,1.0
1829,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,13,Memory Usage,0.10214285714285713
2836,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,13,Latency,0.561751996793368
823,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,14,CPU Usage,0.9983333333333334
1830,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,14,Memory Usage,0.10083333333333333
2837,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,14,Latency,1.0735288128983125
824,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,15,CPU Usage,0.7582894736842105
1831,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,15,Memory Usage,0.07692105263157896
2838,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,15,Latency,0.7836786014525622
825,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,16,CPU Usage,0.8828571428571428
1832,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,16,Memory Usage,0.08952380952380953
2839,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,16,Latency,0.8087776113348154
826,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,17,CPU Usage,0.9966666666666667
1833,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,17,Memory Usage,0.102
2840,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,17,Latency,0.9649080725609132
827,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,18,CPU Usage,0.77
1834,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,18,Memory Usage,0.08033333333333333
2841,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,18,Latency,0.19959296038362573
828,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,19,CPU Usage,0.8981818181818183
1835,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,19,Memory Usage,0.0911818181818182
2842,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,19,Latency,0.741112811560022
829,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,20,CPU Usage,0.8958571428571428
1836,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,20,Memory Usage,0.0912
2843,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,20,Latency,0.769041706513932
830,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,21,CPU Usage,0.8271428571428572
1837,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,21,Memory Usage,0.08421428571428571
2844,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,21,Latency,0.8367746569588433
831,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,22,CPU Usage,0.9066666666666666
1838,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,22,Memory Usage,0.09200000000000001
2845,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,22,Latency,0.3150611079785318
832,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,23,CPU Usage,0.7979166666666667
1839,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,23,Memory Usage,0.08020833333333334
2846,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,23,Latency,0.9599510661693881
833,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,24,CPU Usage,0.9126388888888888
1840,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,24,Memory Usage,0.09300000000000003
2847,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,24,Latency,0.897752217014376
834,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,25,CPU Usage,0.9223076923076923
1841,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,25,Memory Usage,0.09346153846153847
2848,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,25,Latency,1.3916712028466411
835,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,26,CPU Usage,0.9966666666666667
1842,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,26,Memory Usage,0.10288888888888888
2849,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,26,Latency,1.2424075891071387
836,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,27,CPU Usage,0.76
1843,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,27,Memory Usage,0.076
2850,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,27,Latency,0.02079645024756426
837,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,28,CPU Usage,0.8679104477611939
1844,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,28,Memory Usage,0.08795522388059701
2851,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,28,Latency,0.8744148077870559
838,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,29,CPU Usage,0.8931999999999999
1845,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,29,Memory Usage,0.0907
2852,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,29,Latency,1.1170285768372985
839,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,30,CPU Usage,0.875
1846,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,30,Memory Usage,0.088125
2853,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,30,Latency,0.8559889395877502
840,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,31,CPU Usage,1.0
1847,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,31,Memory Usage,0.10250000000000001
2854,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,31,Latency,1.3690095651870817
841,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,32,CPU Usage,0.9533333333333333
1848,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,32,Memory Usage,0.09625000000000004
2855,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,32,Latency,0.7987826144648712
842,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,33,CPU Usage,0.9095454545454544
1849,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,33,Memory Usage,0.0920757575757576
2856,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,33,Latency,0.906744768065957
843,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,34,CPU Usage,0.9049999999999998
1850,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,34,Memory Usage,0.09170000000000003
2857,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,34,Latency,0.7898287219365712
844,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,35,CPU Usage,0.9591666666666668
1851,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,35,Memory Usage,0.09891666666666667
2858,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,35,Latency,0.9576441772865442
845,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,36,CPU Usage,0.905
1852,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,36,Memory Usage,0.09275000000000001
2859,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,36,Latency,2.1211863292481126
846,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,37,CPU Usage,0.9001562499999999
1853,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,37,Memory Usage,0.09071875
2860,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,37,Latency,1.0661953144835645
847,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,38,CPU Usage,0.9370833333333333
1854,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,38,Memory Usage,0.09535416666666667
2861,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,38,Latency,0.9640399842558297
848,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,39,CPU Usage,0.9021428571428572
1855,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,39,Memory Usage,0.0912142857142857
2862,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,39,Latency,0.6411872536326998
849,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,40,CPU Usage,1.0
1856,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,40,Memory Usage,0.102
2863,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,40,Latency,1.4505118517011513
850,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,41,CPU Usage,0.9260714285714287
1857,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,41,Memory Usage,0.09346428571428575
2864,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,41,Latency,0.8640356373240161
851,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,42,CPU Usage,0.9205555555555556
1858,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,42,Memory Usage,0.09440277777777778
2865,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,42,Latency,1.0642842436406097
852,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,43,CPU Usage,0.8704347826086957
1859,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,43,Memory Usage,0.08726086956521739
2866,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,43,Latency,0.9489602475445647
853,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,44,CPU Usage,0.9425
1860,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,44,Memory Usage,0.096
2867,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,44,Latency,1.2054302688890155
854,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,45,CPU Usage,0.81
1861,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,45,Memory Usage,0.081
2868,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,45,Latency,0.9921474095331052
855,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,46,CPU Usage,0.7611111111111111
1862,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,46,Memory Usage,0.07744444444444444
2869,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,46,Latency,0.7421455859936777
856,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,47,CPU Usage,0.8438983050847456
1863,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,47,Memory Usage,0.0860169491525424
2870,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,47,Latency,0.9496204337997843
857,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,48,CPU Usage,0.8008333333333333
1864,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,48,Memory Usage,0.08108333333333334
2871,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,48,Latency,0.566336017050831
858,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,49,CPU Usage,0.6975
1865,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,49,Memory Usage,0.06999999999999999
2872,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,49,Latency,1.049337752119921
859,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,50,CPU Usage,0.985
1866,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,50,Memory Usage,0.10087499999999999
2873,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,50,Latency,1.4102806347761931
860,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,51,CPU Usage,0.9187837837837839
1867,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,51,Memory Usage,0.09325675675675675
2874,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,51,Latency,0.9941346375860125
861,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,52,CPU Usage,0.9311764705882352
1868,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,52,Memory Usage,0.09411764705882354
2875,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,52,Latency,1.1367735665733607
862,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,53,CPU Usage,0.89
1869,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,53,Memory Usage,0.0894
2876,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,53,Latency,0.7400375359574329
863,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,54,CPU Usage,0.965
1870,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,54,Memory Usage,0.0965
2877,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,54,Latency,0.8441626493024325
864,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,55,CPU Usage,0.9381818181818181
1871,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,55,Memory Usage,0.09533333333333334
2878,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,55,Latency,0.5805953196279577
865,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,56,CPU Usage,0.933676470588235
1872,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,56,Memory Usage,0.09507352941176471
2879,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,56,Latency,0.7690251594950124
866,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,57,CPU Usage,0.96125
1873,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,57,Memory Usage,0.09749999999999999
2880,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,57,Latency,0.8529180583366182
867,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,58,CPU Usage,0.9879999999999999
1874,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,58,Memory Usage,0.101
2881,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,58,Latency,0.6996594183167796
868,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,59,CPU Usage,1.0
1875,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,59,Memory Usage,0.10233333333333333
2882,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,59,Latency,0.5241470561524261
869,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,60,CPU Usage,0.9366101694915254
1876,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,60,Memory Usage,0.09466101694915258
2883,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,60,Latency,0.8901279213870428
870,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,61,CPU Usage,0.8655172413793104
1877,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,61,Memory Usage,0.0871896551724138
2884,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,61,Latency,0.8160224919243243
871,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,62,CPU Usage,0.8759999999999998
1878,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,62,Memory Usage,0.08850000000000002
2885,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,62,Latency,1.0012641418614197
872,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,63,CPU Usage,0.6225
1879,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,63,Memory Usage,0.06225
2886,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,63,Latency,0.21622430971161846
873,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,64,CPU Usage,1.0
1880,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,64,Memory Usage,0.10099999999999999
2887,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,64,Latency,1.698006168123101
874,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,65,CPU Usage,0.88327868852459
1881,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,65,Memory Usage,0.08965573770491804
2888,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,65,Latency,0.8903947850793705
875,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,66,CPU Usage,0.8676811594202899
1882,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,66,Memory Usage,0.08860869565217393
2889,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,66,Latency,0.8304757267533042
876,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,67,CPU Usage,0.9066666666666666
1883,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,67,Memory Usage,0.09193333333333333
2890,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,67,Latency,1.0750972404170878
877,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,68,CPU Usage,1.0
1884,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,68,Memory Usage,0.10300000000000001
2891,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,68,Latency,0.5821892739031702
878,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,70,CPU Usage,0.9487142857142856
1885,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,70,Memory Usage,0.09570000000000002
2892,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,70,Latency,0.8126341846573436
879,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,71,CPU Usage,0.923658536585366
1886,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,71,Memory Usage,0.09300000000000003
2893,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,71,Latency,0.9885315759010115
880,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,72,CPU Usage,0.96
1887,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,72,Memory Usage,0.09659999999999999
2894,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,72,Latency,0.8084041298485338
881,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,73,CPU Usage,1.0
1888,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,73,Memory Usage,0.10433333333333335
2895,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,73,Latency,1.0265619901496306
882,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,74,CPU Usage,0.9480952380952381
1889,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,74,Memory Usage,0.09514285714285715
2896,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,74,Latency,1.3179836162200043
883,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,75,CPU Usage,0.9262711864406781
1890,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,75,Memory Usage,0.09461016949152544
2897,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,75,Latency,0.7612095471998703
884,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,76,CPU Usage,0.8867441860465117
1891,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,76,Memory Usage,0.08990697674418606
2898,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,76,Latency,1.0126451691463938
885,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,77,CPU Usage,0.9033333333333333
1892,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,77,Memory Usage,0.09108333333333331
2899,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,77,Latency,0.7643285867614648
886,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,78,CPU Usage,0.89
1893,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,78,Memory Usage,0.08966666666666667
2900,payment#9ffde907-4da7-482b-ad62-f5e704d460e8,78,Latency,0.3865462822663314
