,Server,Time_floor,variable,Value
469,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,13,CPU Usage,0.9728169014084506
963,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,13,Memory Usage,0.09854929577464794
1457,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,13,Latency,1.1937017277027664
470,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,14,CPU Usage,0.9397297297297296
964,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,14,Memory Usage,0.09527027027027027
1458,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,14,Latency,0.9153411510162583
471,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,15,CPU Usage,1.0
965,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,15,Memory Usage,0.103
1459,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,15,Latency,0.9746243859938845
472,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,16,CPU Usage,0.96
966,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,16,Memory Usage,0.09700000000000002
1460,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,16,Latency,0.9888422189624503
473,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,17,CPU Usage,0.9811594202898549
967,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,17,Memory Usage,0.09923188405797106
1461,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,17,Latency,0.9529860986673178
474,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,18,CPU Usage,0.982857142857143
968,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,18,Memory Usage,0.10065306122448982
1462,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,18,Latency,0.895207185817591
475,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,19,CPU Usage,1.0
969,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,19,Memory Usage,0.10949999999999999
1463,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,19,Latency,0.8651110417893353
476,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,20,CPU Usage,1.0
970,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,20,Memory Usage,0.107
1464,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,20,Latency,0.14314818077800076
477,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,21,CPU Usage,1.0
971,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,21,Memory Usage,0.11915000000000002
1465,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,21,Latency,1.0384459619240136
478,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,22,CPU Usage,1.0
972,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,22,Memory Usage,0.12692592592592591
1466,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,22,Latency,0.9798897789101226
479,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,23,CPU Usage,1.0
973,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,23,Memory Usage,0.13588888888888892
1467,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,23,Latency,1.1190856277792303
480,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,24,CPU Usage,1.0
974,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,24,Memory Usage,0.14566666666666667
1468,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,24,Latency,1.255287834794192
481,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,26,CPU Usage,1.0
975,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,26,Memory Usage,0.1801639344262294
1469,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,26,Latency,0.8545481961042353
482,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,27,CPU Usage,1.0
976,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,27,Memory Usage,0.20074999999999998
1470,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,27,Latency,0.8424129868827341
483,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,28,CPU Usage,1.0
977,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,28,Memory Usage,0.22314285714285712
1471,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,28,Latency,0.5940316281712921
484,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,29,CPU Usage,1.0
978,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,29,Memory Usage,0.24633333333333338
1472,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,29,Latency,0.5064571632161575
485,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,30,CPU Usage,1.0
979,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,30,Memory Usage,0.273
1473,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,30,Latency,1.0805864019249722
486,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,33,CPU Usage,1.0
980,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,33,Memory Usage,0.36319999999999997
1474,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,33,Latency,0.8063396326121095
487,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,34,CPU Usage,1.0
981,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,34,Memory Usage,0.3863529411764706
1475,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,34,Latency,1.2419853170825705
488,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,35,CPU Usage,1.0
982,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,35,Memory Usage,0.41194444444444445
1476,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,35,Latency,0.9855395532137319
489,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,36,CPU Usage,1.0
983,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,36,Memory Usage,0.4435833333333334
1477,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,36,Latency,0.8604279756804916
490,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,37,CPU Usage,1.0
984,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,37,Memory Usage,0.47519999999999996
1478,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,37,Latency,0.7130542956727276
491,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,38,CPU Usage,1.0
985,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,38,Memory Usage,0.521
1479,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,38,Latency,0.7166048016790033
492,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,39,CPU Usage,1.0
986,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,39,Memory Usage,0.524
1480,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,39,Latency,2.3857148211062325
493,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,40,CPU Usage,1.0
987,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,40,Memory Usage,0.557
1481,payment#e2dcd921-63c0-453e-8567-f05f9e9b835e,40,Latency,4.0488805764191245
